episode,step,action,action_name,reward,cost,cost_reduction_from_initial,percent_reduction
1,1,35,defuser,0.0,308.084,0.0,0.0
1,2,60,logistic-expander,0.0,308.084,0.0,0.0
1,3,8,all-reduce-contiguous,0.0,308.084,0.0,0.0
1,4,30,convolution-group-converter,0.0,308.084,0.0,0.0
1,5,60,logistic-expander,0.0,308.084,0.0,0.0
1,6,67,reduce-window-rewriter,0.0,308.084,0.0,0.0
1,7,23,conditional-canonicalizer,0.0,308.084,0.0,0.0
1,8,59,literal-canonicalizer,0.0,308.084,0.0,0.0
1,9,26,convert-async-collectives-to-sync,0.0,308.084,0.0,0.0
1,10,9,all-reduce-folder,0.0,308.084,0.0,0.0
1,11,87,tuple-simplifier,0.0,308.084,0.0,0.0
1,12,27,convert-memory-placement-to-internal-annotations,0.0,308.084,0.0,0.0
1,13,7,all-reduce-combiner,0.0,308.084,0.0,0.0
1,14,8,all-reduce-contiguous,0.0,308.084,0.0,0.0
1,15,26,convert-async-collectives-to-sync,0.0,308.084,0.0,0.0
1,16,69,reorder-reduce-transpose,0.0,308.084,0.0,0.0
1,17,34,dce,21.00400000000002,287.08,21.00400000000002,6.8176211682528205
1,18,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
1,19,45,float-normalization-bf16,0.0,287.08,21.00400000000002,6.8176211682528205
1,20,21,comparison-expander,0.0,287.08,21.00400000000002,6.8176211682528205
1,21,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
1,22,58,instruction-hoister,0.0,287.08,21.00400000000002,6.8176211682528205
1,23,10,ar-crs-combiner,0.0,287.08,21.00400000000002,6.8176211682528205
1,24,34,dce,0.0,287.08,21.00400000000002,6.8176211682528205
1,25,37,dot-merger,0.0,287.08,21.00400000000002,6.8176211682528205
1,26,27,convert-memory-placement-to-internal-annotations,0.0,287.08,21.00400000000002,6.8176211682528205
1,27,14,bfloat16-fold,0.0,287.08,21.00400000000002,6.8176211682528205
1,28,76,simplify-fp-conversions,0.0,287.08,21.00400000000002,6.8176211682528205
1,29,11,async-collective-creator,0.0,287.08,21.00400000000002,6.8176211682528205
1,30,23,conditional-canonicalizer,0.0,287.08,21.00400000000002,6.8176211682528205
