episode,step,action,action_name,reward,cost,cost_reduction_from_initial,percent_reduction
48,1,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,2,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,3,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,4,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,5,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,6,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,7,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,8,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,9,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,10,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,11,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,12,0,AssumeGatherIndicesInBoundRewriteToCopy,0.0,5451.132,0.0,0.0
48,13,34,dce,140.05199999999968,5311.08,140.05199999999968,2.5692278227714844
48,14,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,15,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,16,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,17,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,18,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,19,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,20,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,21,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,22,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,23,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,24,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,25,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,26,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,27,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,28,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,29,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
48,30,34,dce,0.0,5311.08,140.05199999999968,2.5692278227714844
